 2.08200e+02	-2.40703e-03	-3.09413e-02	 1.01330e-01	-5.52995e+00	-8.45999e+00	 1.53157e-01	-2.38433e-02	-4.27015e+01	-5.07803e+00	-3.02058e-02	-1.79270e-03	 1.51784e+01	 4.66818e+00	
 2.08250e+02	-3.82421e-03	-2.44123e-02	 1.53157e-01	-5.91101e+00	-6.65463e+00	 1.89364e-01	-1.52797e-02	-4.29669e+01	-5.52995e+00	-2.38433e-02	-3.15481e-03	 1.74100e+01	 2.53368e+00	
 2.08300e+02	-4.84826e-03	-1.56256e-02	 1.89364e-01	-6.18333e+00	-4.13353e+00	 2.06548e-01	-5.38134e-03	-4.32533e+01	-5.91101e+00	-1.52797e-02	-4.14049e-03	 1.91031e+01	 9.22727e-01	
 2.08350e+02	-5.38677e-03	-5.47589e-03	 2.06548e-01	-6.31608e+00	-1.12212e+00	 2.03471e-01	 4.86975e-03	-4.35562e+01	-6.18333e+00	-5.38134e-03	-4.66063e-03	 1.99499e+01	 1.08329e-01	
 2.08400e+02	-5.39585e-03	 5.02917e-03	 2.03471e-01	-6.29336e+00	 2.01935e+00	 1.80821e-01	 1.44747e-02	-4.38694e+01	-6.31608e+00	 4.86975e-03	-4.67278e-03	 1.97849e+01	 2.42250e-01	
 2.08450e+02	-4.88385e-03	 1.48712e-02	 1.80821e-01	-6.11859e+00	 4.89693e+00	 1.41045e-01	 2.25218e-02	-4.41852e+01	-6.29336e+00	 1.44747e-02	-4.18457e-03	 1.86511e+01	 1.29852e+00	
 2.08500e+02	-3.90873e-03	 2.31112e-02	 1.41045e-01	-5.81346e+00	 7.19269e+00	 8.82744e-02	 2.82551e-02	-4.44961e+01	-6.11859e+00	 2.25218e-02	-3.25131e-03	 1.67793e+01	 3.08381e+00	
 2.08550e+02	-2.57273e-03	 2.89756e-02	 8.82744e-02	-5.41181e+00	 8.74406e+00	 2.78224e-02	 3.11577e-02	-4.47949e+01	-5.81346e+00	 2.82551e-02	-1.97082e-03	 1.44946e+01	 5.30870e+00	
 2.08600e+02	-1.01117e-03	 3.19387e-02	 2.78224e-02	-4.95150e+00	 9.54943e+00	-3.42184e-02	 3.09978e-02	-4.50759e+01	-5.41181e+00	 3.11577e-02	-4.72808e-04	 1.21093e+01	 7.67792e+00	
 2.08650e+02	 6.21136e-04	 3.17579e-02	-3.42184e-02	-4.46751e+00	 9.72122e+00	-9.17634e-02	 2.78490e-02	-4.53351e+01	-4.95150e+00	 3.09978e-02	 1.09410e-03	 9.85530e+00	 9.95629e+00	
 2.08700e+02	 2.16462e-03	 2.85168e-02	-9.17634e-02	-3.98723e+00	 9.42239e+00	-1.39557e-01	 2.20657e-02	-4.55706e+01	-4.46751e+00	 2.78490e-02	 2.57690e-03	 7.86357e+00	 1.19975e+01	
 2.08750e+02	 3.47282e-03	 2.25815e-02	-1.39557e-01	-3.53021e+00	 8.81610e+00	-1.73074e-01	 1.42494e-02	-4.57819e+01	-3.98723e+00	 2.20657e-02	 3.83480e-03	 6.18529e+00	 1.37333e+01	
 2.08800e+02	 4.42277e-03	 1.45612e-02	-1.73074e-01	-3.10829e+00	 8.03769e+00	-1.89175e-01	 5.19266e-03	-4.59697e+01	-3.53021e+00	 1.42494e-02	 4.74972e-03	 4.81728e+00	 1.51547e+01	
 2.08850e+02	 4.92893e-03	 5.27414e-03	-1.89175e-01	-2.72748e+00	 7.18553e+00	-1.86703e-01	-4.20487e-03	-4.61355e+01	-3.10829e+00	 5.19266e-03	 5.23915e-03	 3.72815e+00	 1.62869e+01	
 2.08900e+02	 4.95019e-03	-4.35635e-03	-1.86703e-01	-2.38983e+00	 6.32432e+00	-1.66270e-01	-1.30270e-02	-4.62813e+01	-2.72748e+00	-4.20487e-03	 5.26334e-03	 2.87613e+00	 1.71707e+01	
 2.08950e+02	 4.49330e-03	-1.33962e-02	-1.66270e-01	-2.09455e+00	 5.49145e+00	-1.30101e-01	-2.04367e-02	-4.64090e+01	-2.38983e+00	-1.30270e-02	 4.82839e-03	 2.21806e+00	 1.78510e+01	
 2.09000e+02	 3.61057e-03	-2.09833e-02	-1.30101e-01	-1.83979e+00	 4.70633e+00	-8.19675e-02	-2.57388e-02	-4.65209e+01	-2.09455e+00	-2.04367e-02	 3.98421e-03	 1.71565e+00	 1.83689e+01	
 2.09050e+02	 2.39497e-03	-2.64063e-02	-8.19675e-02	-1.62295e+00	 3.97604e+00	-2.67256e-02	-2.84563e-02	-4.66191e+01	-1.83979e+00	-2.57388e-02	 2.81972e-03	 1.33614e+00	 1.87598e+01	
 2.09100e+02	 9.69941e-04	-2.91801e-02	-2.67256e-02	-1.44125e+00	 3.30034e+00	 3.00497e-02	-2.83732e-02	-4.67055e+01	-1.62295e+00	-2.84563e-02	 1.45325e-03	 1.05271e+00	 1.90521e+01	
 2.09150e+02	-5.23037e-04	-2.90788e-02	 3.00497e-02	-1.29211e+00	 2.67513e+00	 8.27877e-02	-2.55529e-02	-4.67820e+01	-1.44125e+00	-2.83732e-02	 2.05978e-05	 8.44020e-01	 1.92680e+01	
 2.09200e+02	-1.93794e-03	-2.61751e-02	 8.27877e-02	-1.17306e+00	 2.09369e+00	 1.26674e-01	-2.03161e-02	-4.68502e+01	-1.29211e+00	-2.55529e-02	-1.33821e-03	 6.93258e-01	 1.94245e+01	
 2.09250e+02	-3.14054e-03	-2.08000e-02	 1.26674e-01	-1.08214e+00	 1.54876e+00	 1.57560e-01	-1.32098e-02	-4.69117e+01	-1.17306e+00	-2.03161e-02	-2.49414e-03	 5.87819e-01	 1.95338e+01	
 2.09300e+02	-4.01795e-03	-1.35077e-02	 1.57560e-01	-1.01772e+00	 1.03249e+00	 1.72561e-01	-4.95627e-03	-4.69680e+01	-1.08214e+00	-1.32098e-02	-3.33878e-03	 5.18406e-01	 1.96047e+01	
 2.09350e+02	-4.49132e-03	-5.04409e-03	 1.72561e-01	-9.78558e-01	 5.36749e-01	 1.70605e-01	 3.62341e-03	-4.70204e+01	-1.01772e+00	-4.95627e-03	-3.79608e-03	 4.78604e-01	 1.96434e+01	
 2.09400e+02	-4.52235e-03	 3.74840e-03	 1.70605e-01	-9.63844e-01	 5.33684e-02	 1.52233e-01	 1.16924e-02	-4.70702e+01	-9.78558e-01	 3.62341e-03	-3.82900e-03	 4.64507e-01	 1.96536e+01	
 2.09450e+02	-4.11648e-03	 1.20164e-02	 1.52233e-01	-9.73170e-01	-4.26537e-01	 1.19468e-01	 1.84853e-02	-4.71186e+01	-9.63844e-01	 1.16924e-02	-3.44237e-03	 4.74475e-01	 1.96372e+01	
 2.09500e+02	-3.32071e-03	 1.89717e-02	 1.19468e-01	-1.00659e+00	-9.11772e-01	 7.57384e-02	 2.33658e-02	-4.71670e+01	-9.73170e-01	 1.84853e-02	-2.68105e-03	 5.09051e-01	 1.95940e+01	
 2.09550e+02	-2.21930e-03	 2.39632e-02	 7.57384e-02	-1.06459e+00	-1.41174e+00	 2.54657e-02	 2.58961e-02	-4.72164e+01	-1.00659e+00	 2.33658e-02	-1.62560e-03	 5.70974e-01	 1.95220e+01	
 2.09600e+02	-9.24393e-04	 2.65456e-02	 2.54657e-02	-1.14818e+00	-1.93641e+00	-2.62691e-02	 2.58760e-02	-4.72680e+01	-1.06459e+00	 2.58961e-02	-3.83503e-04	 6.65374e-01	 1.94167e+01	
 2.09650e+02	 4.35256e-04	 2.65098e-02	-2.62691e-02	-1.25880e+00	-2.49593e+00	-7.43874e-02	 2.33602e-02	-4.73232e+01	-1.14818e+00	 2.58760e-02	 9.21657e-04	 8.00099e-01	 1.92706e+01	
 2.09700e+02	 1.72658e-03	 2.39187e-02	-7.43874e-02	-1.39853e+00	-3.10099e+00	-1.14499e-01	 1.86377e-02	-4.73833e+01	-1.25880e+00	 2.33602e-02	 2.16228e-03	 9.86455e-01	 1.90726e+01	
 2.09750e+02	 2.82712e-03	 1.90710e-02	-1.14499e-01	-1.56986e+00	-3.76112e+00	-1.42817e-01	 1.22045e-02	-4.74496e+01	-1.39853e+00	 1.86377e-02	 3.22065e-03	 1.23977e+00	 1.88072e+01	
 2.09800e+02	 3.63369e-03	 1.24688e-02	-1.42817e-01	-1.77576e+00	-4.48401e+00	-1.56709e-01	 4.71583e-03	-4.75237e+01	-1.56986e+00	 1.22045e-02	 3.99765e-03	 1.58056e+00	 1.84531e+01	
 2.09850e+02	 4.07401e-03	 4.78929e-03	-1.56709e-01	-2.01945e+00	-5.27294e+00	-1.55185e-01	-3.08201e-03	-4.76072e+01	-1.77576e+00	 4.71583e-03	 4.42358e-03	 2.03570e+00	 1.79826e+01	
 2.09900e+02	 4.11262e-03	-3.20209e-03	-1.55185e-01	-2.30408e+00	-6.12311e+00	-1.38728e-01	-1.04280e-02	-4.77019e+01	-2.01945e+00	-3.08201e-03	 4.46411e-03	 2.63924e+00	 1.73611e+01	
 2.09950e+02	 3.75380e-03	-1.07292e-02	-1.38728e-01	-2.63253e+00	-7.01772e+00	-1.09166e-01	-1.66258e-02	-4.78098e+01	-2.30408e+00	-1.04280e-02	 4.12301e-03	 3.43357e+00	 1.65464e+01	
 2.10000e+02	 3.03969e-03	-1.70749e-02	-1.09166e-01	-3.00609e+00	-7.91949e+00	-6.96091e-02	-2.10954e-02	-4.79330e+01	-2.63253e+00	-1.66258e-02	 3.44047e-03	 4.46693e+00	 1.54926e+01	
 2.10050e+02	 2.04631e-03	-2.16459e-02	-6.96091e-02	-3.42363e+00	-8.76395e+00	-2.40646e-02	-2.34374e-02	-4.80738e+01	-3.00609e+00	-2.10954e-02	 2.48914e-03	 5.78899e+00	 1.41544e+01	
 2.10100e+02	 8.75106e-04	-2.40358e-02	-2.40646e-02	-3.87995e+00	-9.45186e+00	 2.28567e-02	-2.34676e-02	-4.82344e+01	-3.42363e+00	-2.34374e-02	 1.36626e-03	 7.43973e+00	 1.24990e+01	
 2.10150e+02	-3.57268e-04	-2.40523e-02	 2.28567e-02	-4.36382e+00	-9.84667e+00	 6.65466e-02	-2.12331e-02	-4.84168e+01	-3.87995e+00	-2.34676e-02	 1.83786e-04	 9.42928e+00	 1.05239e+01	
 2.10200e+02	-1.53013e-03	-2.17501e-02	 6.65466e-02	-4.85684e+00	-9.78366e+00	 1.03021e-01	-1.69936e-02	-4.86228e+01	-4.36382e+00	-2.12331e-02	-9.42556e-04	 1.17131e+01	 8.27879e+00	
 2.10250e+02	-2.53228e-03	-1.73977e-02	 1.03021e-01	-5.33172e+00	-9.09575e+00	 1.28844e-01	-1.11967e-02	-4.88533e+01	-4.85684e+00	-1.69936e-02	-1.90588e-03	 1.41590e+01	 5.89358e+00	
 2.10300e+02	-3.26990e-03	-1.14480e-02	 1.28844e-01	-5.75390e+00	-7.66316e+00	 1.41622e-01	-4.43461e-03	-4.91082e+01	-5.33172e+00	-1.11967e-02	-2.61606e-03	 1.65341e+01	 3.58766e+00	
 2.10350e+02	-3.67708e-03	-4.51331e-03	 1.41622e-01	-6.08532e+00	-5.47491e+00	 1.40454e-01	 2.61771e-03	-4.93857e+01	-5.75390e+00	-4.43461e-03	-3.00953e-03	 1.85243e+01	 1.65236e+00	
 2.10400e+02	-3.72123e-03	 2.71418e-03	 1.40454e-01	-6.29107e+00	-2.67681e+00	 1.25768e-01	 9.27162e-03	-4.96821e+01	-6.08532e+00	 2.61771e-03	-3.05471e-03	 1.98046e+01	 3.91486e-01	
 2.10450e+02	-3.40566e-03	 9.53206e-03	 1.25768e-01	-6.34766e+00	 4.34245e-01	 9.92153e-02	 1.48965e-02	-4.99920e+01	-6.29107e+00	 9.27162e-03	-2.75449e-03	 2.01424e+01	 3.01902e-02	
 2.10500e+02	-2.76802e-03	 1.52910e-02	 9.92153e-02	-6.24886e+00	 3.47299e+00	 6.36011e-02	 1.89672e-02	-5.03087e+01	-6.34766e+00	 1.48965e-02	-2.14472e-03	 1.94827e+01	 6.37230e-01	
 2.10550e+02	-1.87657e-03	 1.94536e-02	 6.36011e-02	-6.00762e+00	 6.07892e+00	 2.25442e-02	 2.11210e-02	-5.06242e+01	-6.24886e+00	 1.89672e-02	-1.29066e-03	 1.79676e+01	 2.09752e+00	
 2.10600e+02	-8.22662e-04	 2.16511e-02	 2.25442e-02	-5.65222e+00	 8.01247e+00	-1.97925e-02	 2.11898e-02	-5.09312e+01	-6.00762e+00	 2.11210e-02	-2.79836e-04	 1.58761e+01	 4.15716e+00	
 2.10650e+02	 2.88539e-04	 2.17080e-02	-1.97925e-02	-5.21904e+00	 9.19392e+00	-5.92491e-02	 1.92142e-02	-5.12231e+01	-5.65222e+00	 2.11898e-02	 7.86818e-04	 1.35249e+01	 6.50980e+00	
 2.10700e+02	 1.34814e-03	 1.96718e-02	-5.92491e-02	-4.74445e+00	 9.68143e+00	-9.22296e-02	 1.54270e-02	-5.14951e+01	-5.21904e+00	 1.92142e-02	 1.80489e-03	 1.11822e+01	 8.88262e+00	
 2.10750e+02	 2.25572e-03	 1.57831e-02	-9.22296e-02	-4.26005e+00	 9.61285e+00	-1.15634e-01	 1.02301e-02	-5.17443e+01	-4.74445e+00	 1.54270e-02	 2.67784e-03	 9.03085e+00	 1.10795e+01	
 2.10800e+02	 2.92645e-03	 1.04489e-02	-1.15634e-01	-3.78957e+00	 9.15051e+00	-1.27302e-01	 4.15634e-03	-5.19694e+01	-4.26005e+00	 1.02301e-02	 3.32419e-03	 7.16556e+00	 1.29924e+01	
 2.10850e+02	 3.30061e-03	 4.21973e-03	-1.27302e-01	-3.34893e+00	 8.44228e+00	-1.26419e-01	-2.18709e-03	-5.21706e+01	-3.78957e+00	 4.15634e-03	 3.68630e-03	 5.61404e+00	 1.45847e+01	
 2.10900e+02	 3.34842e-03	-2.28137e-03	-1.26419e-01	-2.94747e+00	 7.60455e+00	-1.13368e-01	-8.18032e-03	-5.23489e+01	-3.34893e+00	-2.18709e-03	 3.73535e-03	 4.36273e+00	 1.58663e+01	
 2.10950e+02	 3.07247e-03	-8.42220e-03	-1.13368e-01	-2.58928e+00	 6.71851e+00	-8.96336e-02	-1.32557e-02	-5.25061e+01	-2.94747e+00	-8.18032e-03	 3.47351e-03	 3.37598e+00	 1.68733e+01	
 2.11000e+02	 2.50620e-03	-1.36182e-02	-8.96336e-02	-2.27546e+00	 5.83652e+00	-5.77361e-02	-1.69401e-02	-5.26443e+01	-2.58928e+00	-1.32557e-02	 2.93263e-03	 2.61206e+00	 1.76496e+01	
 2.11050e+02	 1.71065e-03	-1.73856e-02	-5.77361e-02	-2.00500e+00	 4.98839e+00	-2.09265e-02	-1.89068e-02	-5.27658e+01	-2.27546e+00	-1.69401e-02	 2.17105e-03	 2.02949e+00	 1.82395e+01	
 2.11100e+02	 7.67646e-04	-1.93918e-02	-2.09265e-02	-1.77578e+00	 4.18849e+00	 1.70564e-02	-1.90036e-02	-5.28726e+01	-2.00500e+00	-1.89068e-02	 1.26715e-03	 1.59125e+00	 1.86821e+01	
 2.11150e+02	-2.28529e-04	-1.94782e-02	 1.70564e-02	-1.58531e+00	 3.44133e+00	 5.24782e-02	-1.72656e-02	-5.29670e+01	-1.77578e+00	-1.90036e-02	 3.11416e-04	 1.26629e+00	 1.90099e+01	
 2.11200e+02	-1.18018e-03	-1.76862e-02	 5.24782e-02	-1.43086e+00	 2.74464e+00	 8.21134e-02	-1.39006e-02	-5.30508e+01	-1.58531e+00	-1.72656e-02	-6.02469e-04	 1.02929e+00	 1.92489e+01	
 2.11250e+02	-1.99715e-03	-1.42304e-02	 8.21134e-02	-1.31009e+00	 2.09303e+00	 1.03183e-01	-9.26796e-03	-5.31261e+01	-1.43086e+00	-1.39006e-02	-1.38785e-03	 8.60779e-01	 1.94185e+01	
 2.11300e+02	-2.60321e-03	-9.47482e-03	 1.03183e-01	-1.22094e+00	 1.47881e+00	 1.13752e-01	-3.84427e-03	-5.31945e+01	-1.31009e+00	-9.26796e-03	-1.97149e-03	 7.46053e-01	 1.95332e+01	
 2.11350e+02	-2.94463e-03	-3.91213e-03	 1.13752e-01	-1.16174e+00	 8.93048e-01	 1.13091e-01	 1.82713e-03	-5.32576e+01	-1.22094e+00	-3.84427e-03	-2.30152e-03	 6.74637e-01	 1.96034e+01	
 2.11400e+02	-2.99443e-03	 1.90035e-03	 1.13091e-01	-1.13133e+00	 3.26246e-01	 1.01543e-01	 7.19166e-03	-5.33171e+01	-1.16174e+00	 1.82713e-03	-2.35181e-03	 6.39714e-01	 1.96356e+01	
 2.11450e+02	-2.75459e-03	 7.39692e-03	 1.01543e-01	-1.12899e+00	-2.32155e-01	 8.04401e-02	 1.17415e-02	-5.33743e+01	-1.13133e+00	 7.19166e-03	-2.12399e-03	 6.37693e-01	 1.96334e+01	
 2.11500e+02	-2.25473e-03	 1.20547e-02	 8.04401e-02	-1.15458e+00	-7.92524e-01	 5.20354e-02	 1.50536e-02	-5.34307e+01	-1.12899e+00	 1.17415e-02	-1.64624e-03	 6.68037e-01	 1.95977e+01	
 2.11550e+02	-1.54913e-03	 1.54409e-02	 5.20354e-02	-1.20846e+00	-1.36577e+00	 1.92334e-02	 1.68354e-02	-5.34876e+01	-1.15458e+00	 1.50536e-02	-9.70399e-04	 7.33159e-01	 1.95263e+01	
 2.11600e+02	-7.10642e-04	 1.72582e-02	 1.92334e-02	-1.29156e+00	-1.96302e+00	-1.46278e-02	 1.69506e-02	-5.35466e+01	-1.20846e+00	 1.68354e-02	-1.66290e-04	 8.38600e-01	 1.94140e+01	
 2.11650e+02	 1.76695e-04	 1.73643e-02	-1.46278e-02	-1.40532e+00	-2.59514e+00	-4.62171e-02	 1.54298e-02	-5.36090e+01	-1.29156e+00	 1.69506e-02	 6.85468e-04	 9.93352e-01	 1.92520e+01	
 2.11700e+02	 1.02578e-03	 1.57954e-02	-4.62171e-02	-1.55183e+00	-3.27295e+00	-7.26605e-02	 1.24577e-02	-5.36763e+01	-1.40532e+00	 1.54298e-02	 1.50136e-03	 1.21067e+00	 1.90271e+01	
 2.11750e+02	 1.75624e-03	 1.27426e-02	-7.26605e-02	-1.73356e+00	-4.00499e+00	-9.14846e-02	 8.35384e-03	-5.37500e+01	-1.55183e+00	 1.24577e-02	 2.20410e-03	 1.50863e+00	 1.87207e+01	
 2.11800e+02	 2.30004e-03	 8.52938e-03	-9.14846e-02	-1.95338e+00	-4.79669e+00	-1.00971e-01	 3.54214e-03	-5.38320e+01	-1.73356e+00	 8.35384e-03	 2.72834e-03	 1.91128e+00	 1.83084e+01	
 2.11850e+02	 2.60918e-03	 3.59410e-03	-1.00971e-01	-2.21428e+00	-5.64715e+00	-1.00475e-01	-1.49433e-03	-5.39240e+01	-1.95338e+00	 3.54214e-03	 3.02774e-03	 2.44960e+00	 1.77583e+01	
 2.11900e+02	 2.65945e-03	-1.56777e-03	-1.00475e-01	-2.51888e+00	-6.54489e+00	-9.03065e-02	-6.26271e-03	-5.40281e+01	-2.21428e+00	-1.49433e-03	 3.07883e-03	 3.16176e+00	 1.70320e+01	
 2.11950e+02	 2.45240e-03	-6.45343e-03	-9.03065e-02	-2.86912e+00	-7.46310e+00	-7.16531e-02	-1.03119e-02	-5.41462e+01	-2.51888e+00	-6.26271e-03	 2.88284e-03	 4.09329e+00	 1.60844e+01	
 2.12000e+02	 2.01411e-03	-1.05984e-02	-7.16531e-02	-3.26478e+00	-8.35078e+00	-4.65202e-02	-1.32665e-02	-5.42807e+01	-2.86912e+00	-1.03119e-02	 2.46456e-03	 5.29241e+00	 1.48690e+01	
 2.12050e+02	 1.39256e-03	-1.36187e-02	-4.65202e-02	-3.70242e+00	-9.12621e+00	-1.74869e-02	-1.48667e-02	-5.44339e+01	-3.26478e+00	-1.32665e-02	 1.86982e-03	 6.80274e+00	 1.33458e+01	
 2.12100e+02	 6.52235e-04	-1.52504e-02	-1.74869e-02	-4.17364e+00	-9.67139e+00	 1.24861e-02	-1.49918e-02	-5.46079e+01	-3.70242e+00	-1.48667e-02	 1.16040e-03	 8.64809e+00	 1.14964e+01	
 2.12150e+02	-1.32486e-04	-1.53674e-02	 1.24861e-02	-4.66309e+00	-9.83460e+00	 4.04482e-02	-1.36687e-02	-5.48047e+01	-4.17364e+00	-1.49918e-02	 4.07649e-04	 1.08086e+01	 9.34579e+00	
 2.12200e+02	-8.84507e-04	-1.40018e-02	 4.04482e-02	-5.14779e+00	-9.44784e+00	 6.38585e-02	-1.10609e-02	-5.50255e+01	-4.66309e+00	-1.36687e-02	-3.14511e-04	 1.31954e+01	 6.98562e+00	
 2.12250e+02	-1.53267e-03	-1.13226e-02	 6.38585e-02	-5.59622e+00	-8.36441e+00	 8.05338e-02	-7.45088e-03	-5.52709e+01	-5.14779e+00	-1.10609e-02	-9.37668e-04	 1.56236e+01	 4.59737e+00	
 2.12300e+02	-2.01677e-03	-7.61599e-03	 8.05338e-02	-5.97141e+00	-6.51635e+00	 8.89722e-02	-3.21297e-03	-5.55397e+01	-5.59622e+00	-7.45088e-03	-1.40396e-03	 1.78162e+01	 2.44693e+00	
 2.12350e+02	-2.29427e-03	-3.26922e-03	 8.89722e-02	-6.23616e+00	-3.97214e+00	 8.85981e-02	 1.22656e-03	-5.58293e+01	-5.97141e+00	-3.21297e-03	-1.67234e-03	 1.94479e+01	 8.44091e-01	
 2.12400e+02	-2.34369e-03	 1.28123e-03	 8.85981e-02	-6.36076e+00	-9.62583e-01	 7.96515e-02	 5.43178e-03	-5.61351e+01	-6.23616e+00	 1.22656e-03	-1.72192e-03	 2.02331e+01	 6.24388e-02	
 2.12450e+02	-2.16614e-03	 5.59060e-03	 7.96515e-02	-6.33049e+00	 2.15922e+00	 6.32559e-02	 9.00468e-03	-5.64505e+01	-6.36076e+00	 5.43178e-03	-1.55364e-03	 2.00251e+01	 2.47724e-01	
 2.12500e+02	-1.78463e-03	 9.24639e-03	 6.32559e-02	-6.14945e+00	 5.00690e+00	 4.12216e-02	 1.16168e-02	-5.67685e+01	-6.33049e+00	 9.00468e-03	-1.18929e-03	 1.88717e+01	 1.36450e+00	
 2.12550e+02	-1.24151e-03	 1.19162e-02	 4.12216e-02	-5.83953e+00	 7.27406e+00	 1.57511e-02	 1.30412e-02	-5.70811e+01	-6.14945e+00	 1.16168e-02	-6.69131e-04	 1.69938e+01	 3.20908e+00	
 2.12600e+02	-5.93010e-04	 1.33686e-02	 1.57511e-02	-5.43437e+00	 8.80368e+00	-1.05900e-02	 1.31702e-02	-5.73813e+01	-5.83953e+00	 1.30412e-02	-4.73370e-05	 1.47020e+01	 5.48431e+00	
 2.12650e+02	 9.53494e-05	 1.34913e-02	-1.05900e-02	-4.97163e+00	 9.59316e+00	-3.51894e-02	 1.20260e-02	-5.76635e+01	-5.43437e+00	 1.31702e-02	 6.13477e-04	 1.23000e+01	 7.88998e+00	
 2.12700e+02	 7.56120e-04	 1.23096e-02	-3.51894e-02	-4.48566e+00	 9.75065e+00	-5.57355e-02	 9.75276e-03	-5.79237e+01	-4.97163e+00	 1.20260e-02	 1.24835e-03	 1.00169e+01	 1.01921e+01	
 2.12750e+02	 1.32631e-03	 9.97236e-03	-5.57355e-02	-4.00437e+00	 9.43373e+00	-7.03270e-02	 6.60100e-03	-5.81602e+01	-4.48566e+00	 9.75276e-03	 1.79713e-03	 7.99190e+00	 1.22435e+01	
 2.12800e+02	 1.75336e-03	 6.73601e-03	-7.03270e-02	-3.54741e+00	 8.80207e+00	-7.77120e-02	 2.89980e-03	-5.83724e+01	-4.00437e+00	 6.60100e-03	 2.20904e-03	 6.28276e+00	 1.39789e+01	
 2.12850e+02	 1.99991e-03	 2.93966e-03	-7.77120e-02	-3.12705e+00	 7.98970e+00	-7.74146e-02	-9.78600e-04	-5.85611e+01	-3.54741e+00	 2.89980e-03	 2.44812e-03	 4.89172e+00	 1.53919e+01	
 2.12900e+02	 2.04732e-03	-1.03519e-03	-7.74146e-02	-2.74979e+00	 7.09615e+00	-6.96541e-02	-4.65442e-03	-5.87278e+01	-3.12705e+00	-9.78600e-04	 2.49609e-03	 3.79001e+00	 1.65098e+01	
 2.12950e+02	 1.89639e-03	-4.80180e-03	-6.96541e-02	-2.41771e+00	 6.18719e+00	-5.53635e-02	-7.78005e-03	-5.88745e+01	-2.74979e+00	-4.65442e-03	 2.35368e-03	 2.93463e+00	 1.73761e+01	
 2.13000e+02	 1.56714e-03	-8.00060e-03	-5.53635e-02	-2.13059e+00	 5.30297e+00	-3.61225e-02	-1.00673e-02	-5.90035e+01	-2.41771e+00	-7.78005e-03	 2.03982e-03	 2.28140e+00	 1.80363e+01	
 2.13050e+02	 1.09633e-03	-1.03382e-02	-3.61225e-02	-1.88661e+00	 4.46430e+00	-1.39128e-02	-1.13183e-02	-5.91170e+01	-2.13059e+00	-1.00673e-02	 1.58960e-03	 1.78944e+00	 1.85328e+01	
 2.13100e+02	 5.33326e-04	-1.16128e-02	-1.39128e-02	-1.68324e+00	 3.67909e+00	 8.98861e-03	-1.14414e-02	-5.92173e+01	-1.88661e+00	-1.13183e-02	 1.05030e-03	 1.42393e+00	 1.89013e+01	
 2.13150e+02	-6.49585e-05	-1.17294e-02	 8.98861e-03	-1.51784e+00	 2.94736e+00	 3.03247e-02	-1.04588e-02	-5.93064e+01	-1.68324e+00	-1.14414e-02	 4.76502e-04	 1.15672e+00	 1.91708e+01	
 2.13200e+02	-6.39617e-04	-1.07140e-02	 3.03247e-02	-1.38775e+00	 2.26345e+00	 4.81619e-02	-8.49653e-03	-5.93862e+01	-1.51784e+00	-1.04588e-02	-7.53131e-05	 9.65670e-01	 1.93637e+01	
 2.13250e+02	-1.13636e-03	-8.69696e-03	 4.81619e-02	-1.29082e+00	 1.61959e+00	 6.08500e-02	-5.77107e-03	-5.94587e+01	-1.38775e+00	-8.49653e-03	-5.52942e-04	 8.34350e-01	 1.94962e+01	
 2.13300e+02	-1.50931e-03	-5.89779e-03	 6.08500e-02	-1.22529e+00	 1.00610e+00	 6.72578e-02	-2.56818e-03	-5.95256e+01	-1.29082e+00	-5.77107e-03	-9.12298e-04	 7.50987e-01	 1.95801e+01	
 2.13350e+02	-1.72614e-03	-2.61196e-03	 6.72578e-02	-1.18988e+00	 4.12460e-01	 6.69800e-02	 7.87972e-04	-5.95883e+01	-1.22529e+00	-2.56818e-03	-1.12213e-03	 7.07872e-01	 1.96229e+01	
 2.13400e+02	-1.77051e-03	 8.27984e-04	 6.69800e-02	-1.18389e+00	-1.72096e-01	 6.02545e-02	 3.96806e-03	-5.96486e+01	-1.18988e+00	 7.87972e-04	-1.16658e-03	 7.00887e-01	 1.96288e+01	
 2.13450e+02	-1.64334e-03	 4.08603e-03	 6.02545e-02	-1.20714e+00	-7.59212e-01	 4.79051e-02	 6.67221e-03	-5.97078e+01	-1.18389e+00	 3.96806e-03	-1.04630e-03	 7.29235e-01	 1.95984e+01	
 2.13500e+02	-1.36191e-03	 6.85343e-03	 4.79051e-02	-1.26004e+00	-1.36006e+00	 3.12905e-02	 8.65222e-03	-5.97675e+01	-1.20714e+00	 6.67221e-03	-7.77709e-04	 7.95397e-01	 1.95295e+01	
 2.13550e+02	-9.57995e-04	 8.87654e-03	 3.12905e-02	-1.34357e+00	-1.98597e+00	 1.21392e-02	 9.73803e-03	-5.98290e+01	-1.26004e+00	 8.65222e-03	-3.91113e-04	 9.05281e-01	 1.94164e+01	
 2.13600e+02	-4.74252e-04	 9.98248e-03	 1.21392e-02	-1.45925e+00	-2.64782e+00	-7.58074e-03	 9.85200e-03	-5.98940e+01	-1.34357e+00	 9.73803e-03	 7.26619e-05	 1.06864e+00	 1.92494e+01	
 2.13650e+02	 4.02529e-05	 1.00905e-02	-7.58074e-03	-1.60908e+00	-3.35529e+00	-2.59246e-02	 9.01457e-03	-5.99639e+01	-1.45925e+00	 9.85200e-03	 5.66551e-04	 1.29959e+00	 1.90143e+01	
